round,coverage,messages_sent,collisions
0,0.001,0,0
1,0.004,3,0
2,0.016,15,0
3,0.063,63,0
4,0.222,252,18
5,0.598,918,194
6,0.923,2712,1170
7,0.995,5481,3011
8,0.999,8466,5057
9,1.0,11463,7100
